X,Z
0.031247336404241786,0.4577535850876771
-0.03185380480991206,0.5327385945999807
0.01152497609110875,0.4643064956759345
0.005831793046832252,0.4428114568892024
-0.014415360838135995,0.4951490693789626
-0.006957002969152954,0.4807158744957606
0.010942319533082157,0.44039705860100253
0.02446707659732515,0.4057181274110279
0.03200562390007086,0.4276994538566859
0.03310880697723121,0.4182277071221469
0.05709925782411027,0.3973126831555675
-0.01229848575514242,0.37497609225130335
0.01886565617839315,0.4148299031139448
0.023770879147011047,0.41743024978393417
-0.015678176598288313,0.45114313866566147
-0.04058043106399289,0.4803681512067746
-0.05734268630979805,0.4591268804566852
-0.04322058869433392,0.47932123966080004
-0.04009724636151571,0.4837875968679974
-0.02348066135196336,0.5182498479590943
-0.0452265375032276,0.4399293594550304
-0.022615738773579957,0.43841555235958407
0.03681776635900533,0.4413138557232885
0.03971446593896122,0.4516644334427462
0.006611213345995178,0.5621730014511861
-0.03670996171016858,0.5074231820304282
0.014673009142847736,0.5563155365000467
-0.009461762367342225,0.5642541844969864
-0.037451890449845975,0.5720719465222748
-0.044937489246459406,0.5507431795463428
-0.05065247014211195,0.5706869695928068
-0.06421465631992396,0.5640792759821425
-0.07887733274880049,0.5569361554540779
-0.09349632262543071,0.5498136791306016
-0.06562240046878552,0.3788721804948635
-0.06899405588196753,0.35467073706319063
-0.05183219464662223,0.39122131814262545
-0.04130573588601941,0.3239141572542716
-0.029258203845543177,0.32995702430626955
-0.0012555142201458116,0.36437378804916726
0.010352365179384862,0.3786404681667594
0.013890016762214406,0.37809685676625127
0.009222589879514527,0.36613796554946665
-0.019655678380553984,0.3178368378947313
0.006959084172959991,0.3691903906982429
0.007036520943071392,0.3934074942075711
-0.018981223419278166,0.34545755265618533
-0.001794952596611149,0.3885499592567474
-0.0075927011144359315,0.38415783127802106
-0.016030789306895263,0.377766856898857
-0.021878904448537823,0.31326182300563293
-0.010508563529381199,0.3766152751110954
0.04025419630302412,0.40996079910593286
0.03485971047053075,0.37047852491804956
0.0349841219439612,0.37120659371531806
0.08563752589079439,0.4046228032446226
0.08511719633088463,0.3056307470295155
0.12063520162687569,0.42369628869846604
0.13314031672112175,0.4622418336844868
0.11702717578818182,0.4386606049819591
0.15421766728793063,0.5009396260647123
0.08981689751418878,0.4994285293771217
0.15071471546135493,0.48238721157075903
0.08349264276882408,0.5172183515228638
0.11760509000958959,0.47960550930632695
0.1412653753957049,0.47343598662586855
0.14089408317031807,0.47385399399077344
0.08208519145568602,0.4524469448166685
0.07772343005369708,0.4535102276365851
0.07669156760664168,0.4513493401681968
0.1421982648700316,0.5110223406186372
0.05716616473816679,0.4706559564659724
0.08340299030778138,0.43925988719358877
0.10204859929703196,0.45408964374558014
0.13397166776391525,0.5064881531794669
0.150393564066694,0.4780226847039018
0.172877074795356,0.5043948377111067
0.17453690439313507,0.4955948061082044
0.17760732913093127,0.5181571909352471
0.12819238475154277,0.5160746732502838
0.1194333953328663,0.46717266201776336
0.19712392961966071,0.46258766852798244
0.14620677581416736,0.4964202124909863
0.07112686195384565,0.46765272461779256
0.15251768813444372,0.44998800799675454
0.15334256540361427,0.4950640929695882
0.15412334672668696,0.4891760311173334
0.1564602493664403,0.47155221888669924
0.15559160417020151,0.4781031238146729
0.12486602239891964,0.4367948525235181
0.18631659414643556,0.405388335462327
0.14758945663211487,0.3944935935443057
0.17182549375264186,0.4013116052341926
0.16939632940961305,0.43322751090653305
0.19942251113248574,0.3965185935703885
0.1684111769395915,0.4336544639262074
0.1814656353943032,0.3946061686464163
0.1850507653889359,0.38084181792781746
0.13527855494537036,0.3878416376763578
0.13790412542318042,0.38681544361422066
0.1545108599233911,0.38032620149982094
0.1550092039832494,0.3801312051243217
0.1620610714897712,0.37737585536170165
0.11623842892673399,0.2962798938374861
0.13422022483438917,0.3108264424351659
0.1512946390085148,0.35888084505812656
0.12184184744228993,0.30404535893171164
0.12392913923298983,0.3112787159177597
0.12429646853088623,0.31255220608628576
0.12602801826733182,0.31855339831914825
0.1272618723894803,0.3228304761901665
0.1316761927977124,0.33812890400460593
0.16755384325136177,0.35434383955392695
0.18386526804205736,0.3901274985154551
0.1951699672398783,0.3994393285959218
0.18026071572439112,0.3725211835140855
0.17930033439584994,0.3771522149556584
0.18410850052206104,0.36993898132000075
0.17541566457168767,0.3643996325829217
0.17919288822457033,0.3848980594801
0.16117248551428598,0.37499326942857725
0.12335209522251718,0.2914617930585959
0.1782436926196993,0.37471527104557417
0.17251373254297006,0.36730434390402955
0.12024059523525871,0.29873010953365975
0.11610122474108811,0.2924161337131416
0.09277435344973407,0.3170043053213144
0.10180438873104015,0.2947206630401774
0.09062942778511386,0.3085809645493025
0.09141026249701327,0.28552517701009394
0.08169717756211428,0.3059349618964077
0.08180807050598876,0.30492502370971764
0.09178291774133054,0.30874733500232565
0.08386676424807907,0.2905367405328014
0.09038552830199124,0.3116324666282122
0.09358765913598663,0.30734694095762194
0.11094262446674413,0.3055905642846923
0.11287597184104162,0.30580700949597295
0.10384181657798434,0.27289233783068134
0.10701465837586209,0.30219106779024646
0.09963861748993169,0.29080653040550386
0.09973458623486821,0.3205241475475594
0.05072128750503292,0.22416706595535577
0.0842604135996465,0.2638783635070867
0.10480428674293117,0.3031045205344464
0.10440350943678328,0.30499129087033383
0.10276074051394246,0.31272081606916197
0.12303405031550566,0.31328848618825256
0.1224034454974528,0.31244355473432966
0.10935545235818621,0.32647362674762986
0.1324348015682963,0.32705660268145076
0.12636634744882952,0.32068729256189965
0.10794995902676549,0.30136010425711685
0.09977154755614556,0.2927773172573773
0.10471682500583125,0.29796762331041304
0.09161391511864302,0.2892952039407972
0.12159606723555799,0.32835165551600887
0.09820848506492993,0.2977451779999324
0.09280181208696903,0.2906796427527385
0.08238519525215177,0.2577304527181871
0.17232270177325865,0.2846727380685125
0.06695412449977897,0.24044423424319403
0.17854414773865443,0.32140761553825353
0.1990508738341971,0.3568420863273829
0.19747470503601045,0.39381534183745115
0.22640711358632945,0.4026835723132546
0.22676099916970546,0.3881828700734229
0.23174874628386985,0.34712153447348126
0.2021772789713954,0.3529908122560757
0.11775268333053246,0.34207300738205176
0.08369154826814214,0.2787702056354252
0.08760812625252117,0.2847843337225471
0.12975922919331817,0.33595403275230407
0.1339089349629576,0.3352084615736613
0.19416107657123508,0.3280593850363755
0.20772478328973695,0.351050352853737
0.21332362527644724,0.3605413419227709
0.21418624390968438,0.36200320697779526
0.21548021603464,0.3641968441914569
0.22791400258705288,0.3852727614642898
0.2313731438412626,0.39113614678126724
0.23515884789894193,0.39077602298703035
0.215680096136123,0.3616395797088612
0.22376954402438537,0.3560724710786466
0.2215139155145904,0.3539326524528601
0.24877216421696935,0.33761702397026216
0.27004080767996624,0.32488678806861304
0.276033613098714,0.32129959886697385
0.25314782190108037,0.34724689376165874
0.29238800465640563,0.32534837209890816
0.29050675786803226,0.3339763827094958
0.24548973744869104,0.2720473044505852
0.3119448180077837,0.20737971395479188
0.306980932720172,0.2646576965874217
0.27672668845154236,0.19848734471620325
0.26346934022225765,0.246071305916107
0.3101811610464658,0.20901767547348127
0.318075148348007,0.20193448856412988
0.31631825028821986,0.2035112520364583
0.2938001762353896,0.2801271749831477
0.3207977357162039,0.2474357111183021
0.3221524972826033,0.27150175770671414
0.32404226021268084,0.3050688591442559
0.3223656902602514,0.30770666065624824
0.26588424619135775,0.3589705092134661
0.2520956796861506,0.3284578001823665
0.26083518060034444,0.27483918979042876
0.27702735293757397,0.25088045558144195
0.2736325328833942,0.2554058532366645
0.2769029297672904,0.25104656164795985
0.2903690959509625,0.2330957354896655
0.28864168360282866,0.28527377060253734
0.3153749130462211,0.230002570229447
0.3153883726729873,0.2295837794480862
0.31386157502418993,0.27727737059132296
0.3149558263624863,0.2430947490494974
0.3134447134918569,0.2903005169820432
0.3104544044582363,0.28583248101494907
0.30894528207073413,0.27951960886434474
0.30240116143637225,0.2521425290995743
0.30554512166266173,0.2652954520256362
0.3006411619486548,0.24478023614767486
0.27334177035241747,0.24732476255902314
0.28724815107099,0.31624636406282647
0.2858374617440246,0.3136623688606771
0.2839427473947337,0.3101924270838911
0.26936105275047206,0.2834840691494684
0.25423892266602327,0.2557865926937678
0.2952091328908225,0.22525160413390127
0.32710695055496664,0.2031031911711172
0.26166638118289537,0.18864857362470927
0.2670560233802367,0.2434914121335294
0.2813501552415418,0.2696775542570998
0.278525245840279,0.23722235565902258
0.27567957453526143,0.21364958666749043
0.2724011183865488,0.18649146469237768
0.272094962145519,0.18395464229727798
0.27142286685083306,0.17838713929957273
0.22630948381281216,0.23177588193868384
0.23984932577037874,0.179874117868439
0.21686937340743984,0.18453495545984744
0.20582910719776104,0.18677418546053645
0.2034630565442452,0.18725422190179733
0.197503680886335,0.18846267788766524
0.18224767445534984,0.19155765404203384
0.25893484283652235,0.21382913678532506
0.20166996268892629,0.2136125195497324
0.2016822148144424,0.213621596774669
0.21852935316081398,0.22541183066520218
0.2232983548093281,0.2287491225448376
0.22841188780570135,0.23232827654673885
0.1629512066748674,0.20853845039721083
0.16904049077125233,0.21331017845974173
0.17662912720008392,0.20958865079829522
0.18042893518038572,0.20941106842454954
0.1877814028830177,0.20906781458044002
0.2165453331612911,0.20772467794764649
0.24515166310536857,0.20638846362705898
0.24361523087811784,0.1955675891986244
0.2605112086284811,0.18177897740589397
0.28314950466118494,0.13873080276156985
0.26642165647633637,0.1472654467919939
0.23562083775584156,0.14767395087043264
0.21607554321891634,0.10309594951460993
0.26278793473100526,0.1317784740997406
0.26135914973584196,0.13126968163113814
0.2606976471133638,0.18285045043860423
0.3040774776775324,0.17839226252746404
0.24764021933531868,0.212783004052339
0.24514073924067217,0.21510226401224644
0.26351651327329756,0.23619127872454843
0.25396972987558525,0.23817181266422596
0.2753616892073605,0.21941083550457452
0.28080271899556913,0.18630918050852713
0.2772836697205959,0.1657758828561663
0.267646835179588,0.15973563984352374
0.23654474073225928,0.14023991966075575
0.16294702318163468,0.15173066072019245
0.2115476445108469,0.10115993568755535
0.238086160488296,0.12099924985450904
0.25843716814217293,0.13621255576583127
0.2506532691934193,0.13288962044036032
0.11231391908044468,0.12559889916807826
0.13476231645117276,0.14964694146476853
0.08669075987727208,0.146718675078371
0.1459372560763095,0.16146577314486843
0.2349376600034389,0.06570016680172037
0.2825390969446224,0.20195202027304338
0.26805317849764515,0.18094569532624252
0.26225126724292547,0.17463351331087948
0.25344303607106616,0.16505125582096986
0.24254475261701558,0.15319435220654715
0.23537809832729306,0.10253235660271214
0.23771269790909666,0.06255135191918186
0.22780393274165717,0.08091181848971697
0.22543663673113626,0.08853101721300717
0.13738569990691316,0.1883710063119829
0.11754525468500147,0.1901761505134228
0.13446778086247527,0.2173171013663526
0.1293882550210668,0.26017687603115763
0.13722068095615017,0.13812859605455843
0.12375260052360394,0.20755253355557013
0.12341269024809973,0.14976772850878697
0.0793093503359157,0.19935099165370151
0.09384101779611138,0.1838003961838361
0.11016060371028141,0.1854846683417567
0.11521052671881338,0.1828659195614142
0.06384223869731986,0.17566895810789543
0.1169554269506822,0.16755697357132532
0.08943915302573233,0.16969763813637978
0.07745136958571684,0.1706297557582505
0.1317071510748182,0.1289089531421094
0.07580369138217113,0.15362793673974093
0.07165696202782769,0.15909473127653553
0.11309235046498327,0.1072464389203341
0.08689840771182164,0.17843298107824276
0.1186173220540855,0.19073810472299274
0.0899997521481196,0.22405488892431955
0.05897400719025595,0.21358850292582307
0.07585709411046035,0.24085786251584523
0.07467670694698364,0.2541149624292068
0.06078195550341794,0.20048166175565008
0.07203325729174191,0.283801262165467
0.060953058433203,0.24609307162424235
0.055388020238807525,0.22670004049585737
0.053710866271683776,0.22085482456324487
0.05046269605075035,0.20953518059558174
0.05539237574067287,0.21423777236471428
0.05737725700404908,0.2175783089647242
0.05875633001715618,0.21989894041104727
0.06668158276695979,0.23323685939558772
0.06967122451705728,0.23826830788151176
0.06699497541393987,0.23491914376978526
0.06671141023020395,0.23450890747358483
0.06111993082009406,0.2264207493224396
0.04908918766871745,0.2090175972338522
0.03378213909792544,0.19364596632193415
0.034208701177258403,0.2030928872133879
0.034310007276491396,0.2053360597820709
0.03493110929221605,0.21909211603091222
0.03529610667435641,0.22717906027807006
0.023075046261275982,0.17699412444458398
0.017834336724346034,0.15390573713145764
0.03029366160504769,0.1465970968708353
0.06865544020302164,0.1454156293484857
0.07729028014280963,0.14514950255368658
0.03252142951633952,0.18718559549402525
0.05883507322810593,0.19135946900776324
0.05435141835301822,0.19724947004255733
0.04492094605440984,0.2096369139389603
0.0990813208030785,0.1313671625704138
0.049509461404283105,0.20205222544307988
0.04749077826382742,0.2051693246866261
0.04910248530845439,0.202680699636781
0.05104822918973894,0.19967630037465686
0.0732437004065201,0.16540301855896722
0.08186226684045411,0.15209486165788805
0.1130570958033144,0.13658219174385205
0.11959895141513865,0.14907093968149507
0.13447890185941067,0.1774767943162268
0.15260658140103264,0.2503697708632441
0.15609731959841666,0.27033814991568106
0.15790091275327736,0.27422584634761377
0.16451651673399928,0.28848616409044237
0.1906149207010772,0.30578827667592406
0.20733059708831922,0.21593795861688556
0.22222148973831576,0.20061693888775087
0.213830664928481,0.2888910299033759
0.21323317122273894,0.28936103156064347
0.18989580917618218,0.28400034408091923
0.18292808227851604,0.25842810978361086
0.1351476261087194,0.2340816300109897
0.1561700337389427,0.21983787923224876
0.13890755367044685,0.20930246598726893
0.10137310135565711,0.18639552520829647
0.08939637636289424,0.18027173066055313
0.11533729734822638,0.20411287005530654
0.11042184905238146,0.19959532983345807
0.14521036172715449,0.22166831551245014
0.1537612024342278,0.23333664797671322
0.15599556577960932,0.2347705539582959
0.16883437040028185,0.2430105959412998
0.1947821564704053,0.25966303614920916
0.21056317458774293,0.27229310021316827
0.20366354838810757,0.30301534319802853
0.1773213638983715,0.33034528282616277
0.1739710683180839,0.3338209635885374
0.22628618250661098,0.2844751127559081
0.18090587477137388,0.3282668435913446
0.18325110590137725,0.32622096369882864
0.1823059587833045,0.3270450689004695
0.2112110916662878,0.30182521597204126
0.2588827595342848,0.26931117940414223
0.10357774761743448,0.10582575533570339
0.29127553439998005,0.2416502618910813
0.18546121875616034,0.1912163208977554
0.11146202872690911,0.08709564176228547
0.08680103784111647,0.08466197393476853
0.062196481476301003,0.10765006746127377
0.046042451871718806,0.12274261746560385
0.03944446113224108,0.18000293577065352
-0.010443597375555974,0.18309381556073984
0.02576331861114588,0.13406502517161514
0.0313764941304563,0.12687140290638219
0.009810183537758827,0.1298551810563287
0.0013288585972412437,0.2932113756056204
0.18530628887181644,0.29874032452473126
0.1308416272025623,0.37407677628525693
0.2148494875115312,0.3189868053215451
0.20008600033401433,0.28772394892506203
0.19206809927777999,0.2856252705253613
0.14359034226092063,0.2729390641846099
0.15270462088048217,0.28671208552679817
0.18512197266057298,0.3094122682251243
0.13337355457903752,0.33366357797141216
0.1923709420718106,0.337308646339685
0.13769227199131479,0.36043581402969826
0.18417487455268167,0.3407753285768795
0.15134981458255325,0.3546594779028385
0.12928752165499027,0.35885523094257016
0.02497385973536836,0.2455871225641038
0.03802695035060476,0.17534284960855764
0.1822028850601983,0.32441755517125903
0.20708922497243817,0.3483465546513661
0.24733241813792112,0.2810975964527504
0.21193052837124035,0.2475540033574268
0.24956460855103194,0.2765865424837502
0.24357787815262852,0.2713509061630602
0.24143626838118973,0.27318635101305766
0.19099220283853252,0.2532725105089664
0.14650653928439217,0.17673649873423183
0.14795541595919454,0.1770820208265988
0.16467273190361742,0.20375301259352638
0.19306518292212396,0.24904942913452613
0.212571968471554,0.35478893302135395
0.1970879943667457,0.36592001291065784
0.21771190955011435,0.3547863569944029
0.2270566164603082,0.28225035713560487
0.25669420312708324,0.2588186974292934
0.15635254083996233,0.19770320367598293
0.08655002949231602,0.19321713529418094
0.07094600474503372,0.2914506531503063
0.07247721556963918,0.30604535577070463
0.0765972616809301,0.34531612428635117
0.00783867615217856,0.3008598008819105
0.09999241530432765,0.34217045498017856
0.10295574939298385,0.3376753590663509
0.11933739724651266,0.31282769708832153
0.12252339087712025,0.3079952630263925
0.11860175415230939,0.2641626918019312
0.11072143493041565,0.24752747408338235
0.09414519987998897,0.21253590677254483
0.0653500229449911,0.20288799689747503
0.06332267847246216,0.20384358885921428
0.12062337132519374,0.12596436768238384
0.0886423238589653,0.3119271725261049
0.13870287771818215,0.3183224455984509
0.17443158081965834,0.26168074047822565
0.20657926869143997,0.22985103505618737
0.2593532675547682,0.19940185959303783
0.24739958043493107,0.1872145484532068
0.23254062130412162,0.175567277766238
0.2520795266531639,0.1356913214882739
0.22604898554318872,0.12977720215775052
0.09955464001285731,0.08859589914518265
0.14213456174553613,0.09158282409358456
0.15584532259539546,0.0971506928707211
0.1404211609021811,0.10853575041957576
0.1528705762338404,0.1260842916059075
0.21510985057916185,0.13591904265690224
0.2594356174851304,0.18052035241401232
0.2603188000735967,0.18477942067203246
0.27306323196616117,0.20269207442952747
0.252328262430699,0.13014087629701374
0.2705357301844281,0.18616813938344046
0.23751855410045414,0.21912749589132474
0.2855482621468921,0.22596220942319656
0.2176796781506679,0.2356112010083411
0.2209185828467834,0.2409541481606856
0.19792387575538162,0.23004414122543598
0.19148542144905073,0.2289469954937653
0.19499764074500153,0.22954581130650312
0.1787710489593985,0.22677953115443225
0.20902086981041723,0.21431943533871192
0.18798468463730902,0.2090564919876819
0.20803511811513406,0.2001206016644959
0.21308393111771537,0.18772449729367796
0.21127280834108905,0.15365863589363138
0.21229221055666386,0.17283414689436738
0.2857511188562238,0.125990668196002
0.19558459392761485,0.10855699566664989
0.11031749611043884,0.12031809256368539
