Y,Z
0.014000648493226308,0.4276994538566859
0.018094035129846062,0.4182277071221469
0.019994966324071814,0.3973126831555675
0.14045431682539744,0.37497609225130335
0.10315717857649034,0.4148299031139448
0.09712232711747101,0.41743024978393417
0.1350729331580832,0.45114313866566147
0.1569637847339546,0.4803681512067746
0.20967591079736067,0.4591268804566852
0.1972058188772988,0.47932123966080004
0.1944480930303879,0.4837875968679974
0.15119090789923817,0.5182498479590943
0.12116548443805618,0.4399293594550304
0.11622868482832409,0.43841555235958407
0.10963571248371587,0.4413138557232885
0.11195677782971118,0.4516644334427462
0.0927036600022227,0.5621730014511861
0.10429622965421956,0.5074231820304282
0.04905659107616566,0.5563155365000467
0.07498433774034768,0.5642541844969864
0.10493126412375717,0.5720719465222748
0.11583988260133044,0.5507431795463428
0.11968296650006571,0.5706869695928068
0.1354800737382683,0.5640792759821425
0.15255976995990617,0.5569361554540779
0.16958806359351328,0.5498136791306016
0.21913073288027404,0.3788721804948635
0.2204307713782759,0.35467073706319063
0.21454374134613313,0.39122131814262545
0.17836719826451974,0.3239141572542716
0.17042945358651804,0.32995702430626955
0.13978856058480166,0.36437378804916726
0.1270869934549301,0.3786404681667594
0.1817874392001452,0.37809685676625127
0.2146682511237911,0.36613796554946665
0.16591127297896935,0.3178368378947313
0.12873961287326224,0.3691903906982429
0.20288879086243186,0.3934074942075711
0.13893902567577296,0.34545755265618533
0.1687885634266542,0.3885499592567474
0.14770746523804507,0.38415783127802106
0.11702690587275981,0.377766856898857
0.1792481554293053,0.31326182300563293
0.11542500124645293,0.3766152751110954
0.18698977081719154,0.40996079910593286
0.10374855298133785,0.37047852491804956
0.10528570082882556,0.37120659371531806
0.06259774184648365,0.4046228032446226
0.046559325993527266,0.3056307470295155
0.06014663787711979,0.42369628869846604
0.059587400162607426,0.4622418336844868
-0.007292164686824018,0.4386606049819591
0.05005161537199526,0.5009396260647123
0.08770128586722725,0.4994285293771217
0.04337750430198644,0.48238721157075903
0.04509077163103762,0.5172183515228638
0.06238844461295015,0.47960550930632695
0.035897121008069285,0.47343598662586855
0.0356906442078317,0.47385399399077344
0.19734523057423883,0.4524469448166685
0.16483528708674114,0.4535102276365851
0.20825770906500554,0.4513493401681968
0.18230015355296608,0.5110223406186372
0.24173135360488104,0.4706559564659724
0.22097239205030464,0.43925988719358877
0.20327462812998157,0.45408964374558014
0.21335656047431356,0.5064881531794669
0.11311572793521288,0.4780226847039018
0.0546723220151767,0.5043948377111067
0.0952412290128037,0.4955948061082044
0.10975447836513443,0.5181571909352471
0.16168344014308283,0.5160746732502838
0.14057797661865853,0.46717266201776336
0.0777557055213406,0.46258766852798244
0.10431976959643037,0.4964202124909863
0.14439153458061427,0.46765272461779256
0.0316710468021069,0.44998800799675454
-0.005145740896332828,0.4950640929695882
-0.004580718770010374,0.4891760311173334
-0.0028889823773581825,0.47155221888669924
-0.0035177399101035053,0.4781031238146729
-0.044729567684642424,0.4367948525235181
-0.03360113686721455,0.405388335462327
-0.0515990461117895,0.3944935935443057
-0.04033569522891768,0.4013116052341926
-0.019662754102638492,0.43322751090653305
-0.0015039418324989066,0.3965185935703885
-0.012651642203229703,0.4336544639262074
-0.00830514296233964,0.3946061686464163
0.0176178848203228,0.38084181792781746
-0.025392087078905164,0.3878416376763578
-0.021992697216638043,0.38681544361422066
-0.0004912833295232866,0.38032620149982094
0.00015360318787729875,0.3801312051243217
0.009283994295024377,0.37737585536170165
0.04721930748448304,0.2962798938374861
0.04930604211482569,0.3108264424351659
0.0006345616177035197,0.35888084505812656
0.03592580642621713,0.30404535893171164
0.027618791824103983,0.3112787159177597
0.02615655015472333,0.31255220608628576
0.01926428981977258,0.31855339831914825
0.014352417792749247,0.3228304761901665
-0.00321789172732457,0.33812890400460593
0.035821587599527485,0.35434383955392695
0.005788780566858073,0.3901274985154551
0.011022259636496147,0.3994393285959218
0.05352961988394162,0.3725211835140855
0.031356684535738685,0.3771522149556584
0.07143416646004797,0.36993898132000075
0.061064246351598975,0.3643996325829217
0.08577606317823751,0.3848980594801
0.07128646834386955,0.37499326942857725
0.05614000028020576,0.2914617930585959
-0.026996028389370676,0.37471527104557417
-0.027671917337715114,0.36730434390402955
-0.003344869239746116,0.29873010953365975
0.02636923515692093,0.2924161337131416
0.12124147850125841,0.3170043053213144
0.09991260975929175,0.2947206630401774
0.14285153411781223,0.3085809645493025
0.08711123914731954,0.28552517701009394
0.14440063214214555,0.3059349618964077
0.14189110069371763,0.30492502370971764
0.12391116455714736,0.30874733500232565
0.10818438112838565,0.2905367405328014
0.1460359218621902,0.3116324666282122
0.12143568704031207,0.30734694095762194
0.152240124645965,0.3055905642846923
0.15882316280528452,0.30580700949597295
0.11106948141000376,0.27289233783068134
0.19430729307473624,0.30219106779024646
0.1731474486144659,0.29080653040550386
0.18691918990900996,0.3205241475475594
0.14298995013677096,0.22416706595535577
0.11323161290971208,0.2638783635070867
0.1273511050426371,0.3031045205344464
0.13241346481072883,0.30499129087033383
0.15315477001106975,0.31272081606916197
0.09810377679027872,0.31328848618825256
0.09808311287239868,0.31244355473432966
0.1636565041159223,0.32647362674762986
0.09990923551250779,0.32705660268145076
0.1019798007636822,0.32068729256189965
0.10826413011274633,0.30136010425711685
0.11105508494240376,0.2927773172573773
0.10936733986905774,0.29796762331041304
0.13031011329298053,0.2892952039407972
0.14469595195212198,0.32835165551600887
0.12837315047970319,0.2977451779999324
0.12496864464477839,0.2906796427527385
0.22416529901026422,0.2577304527181871
0.06551817547814266,0.2846727380685125
0.15102479460971865,0.24044423424319403
0.10121141483115771,0.32140761553825353
0.1189730827508313,0.3568420863273829
0.1587045564264361,0.39381534183745115
0.15990109790486853,0.4026835723132546
0.1531882867480914,0.3881828700734229
0.1320999200378154,0.34712153447348126
0.13822587264092692,0.3529908122560757
0.16682045800194695,0.34207300738205176
0.22307793058818726,0.2787702056354252
0.21891015188666726,0.2847843337225471
0.1549576799414506,0.33595403275230407
0.15170089248318427,0.3352084615736613
0.10959537617655983,0.3280593850363755
0.13477453629716626,0.351050352853737
0.14516854568860538,0.3605413419227709
0.14676949442556894,0.36200320697779526
0.14917184823924437,0.3641968441914569
0.1722538137670809,0.3852727614642898
0.17867497383251255,0.39113614678126724
0.17762530891839762,0.39077602298703035
0.010152400346371368,0.3616395797088612
-0.0008959250567350969,0.3560724710786466
-0.005534026290382474,0.3539326524528601
0.0029061556011435977,0.33761702397026216
0.00949150215955401,0.32488678806861304
0.011347096679438064,0.32129959886697385
0.04927641402941394,0.34724689376165874
0.0672647518136931,0.32534837209890816
0.09425336068487312,0.3339763827094958
0.055636548700426815,0.2720473044505852
0.14962854778620385,0.20737971395479188
0.11791502207473845,0.2646576965874217
0.1630952311611727,0.19848734471620325
0.10087693356205402,0.246071305916107
0.14853274397659605,0.20901767547348127
0.15766466751242372,0.20193448856412988
0.15563226320417228,0.2035112520364583
0.12354277041720998,0.2801271749831477
0.1556813750364839,0.2474357111183021
0.15454173493808518,0.27150175770671414
0.15295248985535573,0.3050688591442559
0.15288114373121894,0.30770666065624824
0.15219901749982495,0.3589705092134661
0.1306037600535766,0.3284578001823665
0.10795677384866503,0.27483918979042876
0.10574085199880118,0.25088045558144195
0.1059429658944155,0.2554058532366645
0.10574841443171112,0.25104656164795985
0.10494670497550417,0.2330957354896655
0.1245239180427597,0.28527377060253734
0.1152654756217772,0.230002570229447
0.11510825829173756,0.2295837794480862
0.13302677821160733,0.27727737059132296
0.12018438565742127,0.2430947490494974
0.1379195733569308,0.2903005169820432
0.12451679020201314,0.28583248101494907
0.11574233553342134,0.27951960886434474
0.07769044151131795,0.2521425290995743
0.09597165163576153,0.2652954520256362
0.06745725268124661,0.24478023614767486
0.0037105312793695527,0.24732476255902314
0.022047336277939675,0.31624636406282647
0.019515154099848046,0.3136623688606771
0.01611466235238322,0.3101924270838911
-0.010058093620666482,0.2834840691494684
-0.03720059806516156,0.2557865926937678
-0.014878796583362133,0.22525160413390127
0.003288382433183051,0.2031031911711172
-0.028667756862794644,0.18864857362470927
-0.036932743813263544,0.2434914121335294
-0.03471739366156263,0.2696775542570998
-0.03568200669260296,0.23722235565902258
-0.036477709841041026,0.21364958666749043
-0.03739402303891148,0.18649146469237768
-0.03747993402171262,0.18395464229727798
-0.03766771789681672,0.17838713929957273
-0.05874052891891999,0.23177588193868384
-0.05170521788607874,0.179874117868439
-0.06199323456641913,0.18453495545984744
-0.0669357593092475,0.18677418546053645
-0.06799497085304766,0.18725422190179733
-0.07066290181623083,0.18846267788766524
-0.0774925162117344,0.19155765404203384
-0.04157094205247223,0.21382913678532506
-0.06770529788112441,0.2136125195497324
-0.06769882790295954,0.213621596774669
-0.05951752272469127,0.22541183066520218
-0.057201814493542155,0.2287491225448376
-0.05471846184841103,0.23232827654673885
-0.040503172772302976,0.20853845039721083
-0.03648106874535859,0.21331017845974173
-0.03286866834397834,0.20958865079829522
-0.032131333268637104,0.20941106842454954
-0.030705227981914083,0.20906781458044002
-0.025125787577205596,0.20772467794764649
-0.019576900057897254,0.20638846362705898
-0.009238120257236096,0.1955675891986244
0.09697928865920417,0.18177897740589397
0.15182629588456703,0.13873080276156985
0.12859767357659363,0.1472654467919939
0.10230090438910769,0.14767395087043264
0.132665797857845,0.10309594951460993
0.10744648333220162,0.1317784740997406
0.10683615104045943,0.13126968163113814
0.08841967268498617,0.18285045043860423
0.1139188700212237,0.17839226252746404
0.031944302704367496,0.212783004052339
0.028312115135104267,0.21510226401224644
0.054932631299514166,0.23619127872454843
0.04107442270061594,0.23817181266422596
0.043787511882088924,0.21941083550457452
0.10242613403367455,0.18630918050852713
0.1277862359986253,0.1657758828561663
0.12039443039160505,0.15973563984352374
0.09653779310108104,0.14023991966075575
0.08983047181902032,0.15173066072019245
0.17525644903741996,0.10115993568755535
0.182654698510578,0.12099924985450904
0.18832793289459254,0.13621255576583127
0.17627245596312396,0.13288962044036032
0.12837863679516617,0.12559889916807826
0.07950453878236652,0.14964694146476853
0.0997762935648351,0.146718675078371
0.07327863063325289,0.16146577314486843
0.1464883513133015,0.06570016680172037
0.12078232473266037,0.20195202027304338
0.14133169674816945,0.18094569532624252
0.14630084841965366,0.17463351331087948
0.15384516822321295,0.16505125582096986
0.16317954917480887,0.15319435220654715
0.1663169047395236,0.10253235660271214
0.1613407123221778,0.06255135191918186
0.14173144983230862,0.08091181848971697
0.1379169237733821,0.08853101721300717
0.0721262514405359,0.1883710063119829
0.02689213849322109,0.1901761505134228
-0.009858872985178253,0.2173171013663526
-0.03296874289592519,0.26017687603115763
0.08854626233787778,0.13812859605455843
0.04046347742852792,0.20755253355557013
0.08465954087062821,0.14976772850878697
0.07650552735462876,0.19935099165370151
0.09118462830933106,0.1838003961838361
0.11542577393195927,0.1854846683417567
0.11988706364499617,0.1828659195614142
0.10781156667826598,0.17566895810789543
0.1356062851971481,0.16755697357132532
0.12323660290636297,0.16969763813637978
0.11784749817442497,0.1706297557582505
0.13482256877197182,0.1289089531421094
0.11371958967078385,0.15362793673974093
0.11287260095274886,0.15909473127653553
0.12225655318468842,0.1072464389203341
0.12976167445285824,0.17843298107824276
0.11761164643102938,0.19073810472299274
0.10694633748010232,0.22405488892431955
0.1241306170394178,0.21358850292582307
0.15974838363436927,0.24085786251584523
0.16831237161035795,0.2541149624292068
0.13425913423437283,0.20048166175565008
0.1874894965868033,0.283801262165467
0.16358926773333796,0.24609307162424235
0.1512930711072375,0.22670004049585737
0.14758715608274786,0.22085482456324487
0.14040986092252897,0.20953518059558174
0.15785394168893352,0.21423777236471428
0.16411792935804323,0.2175783089647242
0.16846976640369438,0.21989894041104727
0.19347991180522464,0.23323685939558772
0.2029143037609169,0.23826830788151176
0.2016119580091376,0.23491914376978526
0.2011315837022621,0.23450890747358483
0.1916608444709354,0.2264207493224396
0.1712829221009419,0.2090175972338522
0.15807395702975668,0.19364596632193415
0.17538304322212367,0.2030928872133879
0.17949287494438396,0.2053360597820709
0.20469718842335413,0.21909211603091222
0.21951356931183716,0.22717906027807006
0.2052051317117968,0.17699412444458398
0.19564606711776367,0.15390573713145764
0.18118947559930929,0.1465970968708353
0.14942470937390423,0.1454156293484857
0.1422745204316584,0.14514950255368658
0.16787857954141755,0.18718559549402525
0.1446839215168884,0.19135946900776324
0.14677459524858094,0.19724947004255733
0.1511719659292823,0.2096369139389603
0.13564036295264537,0.1313671625704138
0.15115636072620853,0.20205222544307988
0.15146274397359102,0.2051693246866261
0.15121837878658764,0.202680699636781
0.15092308412519342,0.19967630037465686
0.1475551502498569,0.16540301855896722
0.14624751713990705,0.15209486165788805
0.15567994049479916,0.13658219174385205
0.1644865536396819,0.14907093968149507
0.18451716502607846,0.1774767943162268
0.22834763952306467,0.2503697708632441
0.2752230543835975,0.27033814991568106
0.2746475060947017,0.27422584634761377
0.2725350737668652,0.28848616409044237
0.23912852206977564,0.30578827667592406
0.2950115152466937,0.21593795861688556
0.284103529309103,0.20061693888775087
0.2523612995030756,0.2888910299033759
0.25163784998995575,0.28936103156064347
0.21245887395878837,0.28400034408091923
0.18973254116751376,0.25842810978361086
0.2056726885964904,0.2340816300109897
0.17027220975906043,0.21983787923224876
0.17405253428636855,0.20930246598726893
0.18227245305111636,0.18639552520829647
0.19111297151080614,0.18027173066055313
0.2274368225278319,0.20411287005530654
0.22055384688152788,0.19959532983345807
0.19182023444169685,0.22166831551245014
0.23359772311268018,0.23333664797671322
0.2318803132909938,0.2347705539582959
0.22200939693805685,0.2430105959412998
0.20205926320863057,0.25966303614920916
0.21216420340559697,0.27229310021316827
0.22425615570752552,0.30301534319802853
0.24820358253943708,0.33034528282616277
0.25124911617535206,0.3338209635885374
0.20679772924443737,0.2844751127559081
0.2459786229986124,0.3282668435913446
0.24409079688864418,0.32622096369882864
0.2448515460112568,0.3270450689004695
0.22157947908364323,0.30182521597204126
0.2642770093270956,0.26931117940414223
0.22377003674356527,0.10582575533570339
0.27369254770013246,0.2416502618910813
0.3714770218468546,0.1912163208977554
0.23717323070794588,0.08709564176228547
0.22590624540821116,0.08466197393476853
0.22924408726563608,0.10765006746127377
0.23143560608208807,0.12274261746560385
0.24521810234592697,0.18000293577065352
0.32404932877301346,0.18309381556073984
0.2754704677482323,0.13406502517161514
0.26771768945855834,0.12687140290638219
0.22591345152638978,0.1298551810563287
0.3044573138653356,0.2932113756056204
0.3342923726551288,0.29874032452473126
0.2782604757910877,0.37407677628525693
0.3326692812161548,0.3189868053215451
0.33584125294568506,0.28772394892506203
0.33723616064074297,0.2856252705253613
0.3456709978566026,0.2729390641846099
0.3438343807318907,0.28671208552679817
0.3378812929478014,0.3094122682251243
0.30167715618881513,0.33366357797141216
0.31930631543998317,0.337308646339685
0.2829388705273234,0.36043581402969826
0.3138551286107212,0.3407753285768795
0.2920229487751581,0.3546594779028385
0.2852324040735708,0.35885523094257016
0.24215304296528778,0.2455871225641038
0.30521642729839943,0.17534284960855764
0.2852021889025626,0.32441755517125903
0.28000537143014675,0.3483465546513661
0.21662834335560502,0.2810975964527504
0.1931959638150494,0.2475540033574268
0.2178158336640577,0.2765865424837502
0.21919845572283225,0.2713509061630602
0.216535510712758,0.27318635101305766
0.17823311963642974,0.2532725105089664
0.18628586284178572,0.17673649873423183
0.1878088159458698,0.1770820208265988
0.18724232735237822,0.20375301259352638
0.18628032758419177,0.24904942913452613
0.2534395791641481,0.35478893302135395
0.2596693898142074,0.36592001291065784
0.254594777841979,0.3547863569944029
0.259126160378831,0.28225035713560487
0.25106591983770293,0.2588186974292934
0.34433475443700784,0.19770320367598293
0.3981401934869819,0.19321713529418094
0.3452814384123168,0.2914506531503063
0.33360669038777957,0.30604535577070463
0.30219323662440456,0.34531612428635117
0.28159813135563266,0.3008598008819105
0.3303147365627076,0.34217045498017856
0.33722873877474546,0.3376753590663509
0.375449523369742,0.31282769708832153
0.3828827907500579,0.3079952630263925
0.40382109856948784,0.2641626918019312
0.40271319849632686,0.24752747408338235
0.4003836021954472,0.21253590677254483
0.362933788851315,0.20288799689747503
0.3592282630833586,0.20384358885921428
0.28654486170570675,0.12596436768238384
0.33134444973611515,0.3119271725261049
0.3405179777273704,0.3183224455984509
0.3598905547226611,0.26168074047822565
0.3765638865197637,0.22985103505618737
0.4030285354307659,0.19940185959303783
0.3951522445201091,0.1872145484532068
0.3857071578094749,0.175567277766238
0.2951205700877537,0.1356913214882739
0.3057846991475592,0.12977720215775052
0.24464263420949706,0.08859589914518265
0.2149196382171092,0.09158282409358456
0.215647340795676,0.0971506928707211
0.24537865608645162,0.10853575041957576
0.28397661189843265,0.1260842916059075
0.2945852233565299,0.13591904265690224
0.25036924563707774,0.18052035241401232
0.24945067414866418,0.18477942067203246
0.27158582979268125,0.20269207442952747
0.2708472558719416,0.13014087629701374
0.24294818096162044,0.18616813938344046
0.2712676931578595,0.21912749589132474
0.26252283028765866,0.22596220942319656
0.2524297573868202,0.2356112010083411
0.19258657490855288,0.2409541481606856
0.24575297480229089,0.23004414122543598
0.2337187569810653,0.2289469954937653
0.24028362731293731,0.22954581130650312
0.20995397512237096,0.22677953115443225
0.2553774625337955,0.21431943533871192
0.21500008879086394,0.2090564919876819
0.2446808680284384,0.2001206016644959
0.2511067346533829,0.18772449729367796
0.24482639953698832,0.15365863589363138
0.24836158296353056,0.17283414689436738
0.26287053218122813,0.125990668196002
0.2411745851554605,0.10855699566664989
0.2701459763027612,0.12031809256368539
